log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
6.150602768446279,469.0,0,10.0,11,False,0.1,1,43.6459,5.0,10,0,10.0,False,28,0,71,7.0,0,14,0,True,100.0
4.543294782270004,94.0,365,10.0,5,True,1.19,0,43.6408,1.0,2,60,10.0,False,180,90,122,1.0,2,21,0,True,97.0
4.276666119016055,72.0,365,10.0,4,True,1.64,1,43.69805,1.0,3,60,10.0,False,28,90,15,1.0,2,36,0,True,95.0
4.605170185988092,100.0,283,9.0,2,False,0.86,4,43.63539,2.0,5,0,10.0,False,30,8,109,2.0,0,14,2,True,93.0
4.532599493153256,93.0,363,10.0,3,False,0.6,3,43.74922,2.0,4,58,10.0,False,2,88,128,2.0,2,24,1,True,99.0
4.61512051684126,101.0,279,8.0,2,False,0.45,3,43.67193,1.0,2,25,10.0,True,28,25,104,1.0,0,5,8,True,82.0
4.3694478524670215,79.0,314,8.0,2,False,0.07,3,43.67129,1.0,2,9,9.0,True,28,39,104,1.0,2,21,0,True,80.0
4.59511985013459,99.0,365,6.0,2,False,0.08,3,43.67128,1.0,2,60,9.0,True,28,90,104,1.0,2,21,0,True,83.0
4.454347296253507,86.0,365,7.0,3,False,0.14,3,43.6718,1.0,2,60,9.0,True,28,90,104,0.0,2,21,0,True,84.0
4.812184355372417,123.0,351,9.0,2,False,0.46,3,43.66899,1.0,3,60,10.0,True,28,90,23,1.0,0,8,2,True,93.0
4.007333185232471,55.0,0,10.0,4,False,0.42,1,43.64296,1.0,2,0,10.0,False,91,0,87,1.0,2,28,0,False,98.0
3.688879454113936,40.0,284,9.0,23,False,0.14,3,43.64453,1.0,1,0,10.0,True,30,9,87,1.0,2,36,1,True,95.0
3.912023005428146,50.0,331,9.0,2,False,0.1,3,43.64475,1.0,2,26,9.0,True,30,56,87,1.0,2,36,1,True,96.0
4.3694478524670215,79.0,364,10.0,4,True,0.56,1,43.65863,1.0,1,59,10.0,True,28,89,94,1.0,2,36,0,True,98.0
4.8283137373023015,125.0,315,9.0,2,False,0.45,3,43.66949,1.0,3,10,10.0,True,28,40,23,1.0,0,8,7,True,92.0
4.0943445622221,60.0,346,9.0,2,False,0.09,3,43.64605,1.0,2,41,10.0,True,30,71,87,1.0,2,36,0,True,90.0
5.003946305945459,149.0,101,10.0,2,False,2.23,1,43.65767,1.0,2,0,10.0,True,28,0,34,1.0,0,14,0,True,97.0
4.68213122712422,108.0,362,9.0,2,False,0.24,1,43.64319,1.0,2,58,9.0,False,30,88,87,1.0,0,5,0,True,96.0
4.787491742782046,120.0,0,7.0,2,True,0.06,1,43.64279,1.0,2,0,10.0,False,28,0,87,1.0,0,8,0,True,87.0
4.867534450455582,130.0,340,8.0,2,False,0.21,3,43.67138,1.0,3,35,10.0,True,28,65,104,1.0,0,5,0,True,89.0
4.127134385045092,62.0,365,10.0,4,True,0.77,1,43.6978,1.0,1,60,10.0,False,28,90,15,1.0,2,36,0,True,92.0
5.293304824724492,199.0,82,10.0,7,False,1.35,3,43.64399,3.0,5,0,10.0,True,7,9,87,3.0,0,18,1,True,99.0
5.1647859739235145,175.0,344,10.0,7,False,0.15,4,43.66406,2.0,6,39,10.0,False,5,69,110,2.0,0,14,0,True,98.0
4.174387269895637,65.0,365,9.0,2,False,0.11,0,43.65703,1.0,2,60,10.0,False,180,90,49,1.0,0,5,0,True,98.0
4.653960350157523,105.0,222,9.0,2,False,0.32,3,43.63987,1.0,2,0,9.0,False,30,0,122,1.0,0,8,3,True,91.0
4.8283137373023015,125.0,223,10.0,2,False,0.65,4,43.63737,1.0,2,0,10.0,False,30,0,109,1.0,0,14,0,True,96.0
4.48863636973214,89.0,0,10.0,2,False,1.03,4,43.68993,1.0,3,0,10.0,False,28,0,29,1.0,0,5,1,True,95.0
4.07753744390572,59.0,290,9.0,2,False,0.13,2,43.63743,1.0,2,0,9.0,True,180,15,87,1.0,0,5,2,True,95.0
4.787491742782046,120.0,161,9.0,2,False,0.06,2,43.64584,1.0,3,0,10.0,False,30,0,122,1.0,0,5,0,True,97.0
4.394449154672439,81.0,365,9.0,4,False,0.23,2,43.64825,1.0,1,60,10.0,False,3,90,122,1.0,2,42,0,True,97.0
4.382026634673881,80.0,0,10.0,2,False,0.35,3,43.6466,1.0,2,0,10.0,True,28,0,50,1.0,0,5,2,True,98.0
5.293304824724492,199.0,365,8.0,7,False,0.46,1,43.64494,2.0,4,60,9.0,False,28,90,122,2.0,0,8,0,True,90.0
4.248495242049359,70.0,327,9.0,2,False,0.22,1,43.68636,1.0,2,22,10.0,True,28,52,56,0.0,0,14,2,True,93.0
5.293304824724492,199.0,269,10.0,2,False,0.53,4,43.67005,2.0,4,60,10.0,False,180,90,23,2.0,0,5,0,True,98.0
4.442651256490317,85.0,0,10.0,2,False,0.48,1,43.63677,1.0,2,0,10.0,False,28,0,109,1.0,0,15,0,True,94.0
4.3694478524670215,79.0,296,10.0,2,False,0.34,2,43.69431,1.0,2,38,10.0,True,7,43,91,1.0,0,11,3,True,99.0
4.262679877041316,71.0,339,10.0,4,False,0.26,4,43.6404,1.0,2,34,10.0,True,2,64,113,1.0,2,24,1,True,96.0
5.521460917862246,250.0,355,9.0,7,False,0.15,3,43.6462,2.0,4,50,10.0,True,4,80,71,2.0,0,14,0,True,94.0
5.010635294096256,150.0,308,9.0,2,False,0.35,0,43.63748,1.0,2,3,9.0,False,28,33,87,1.0,0,5,1,True,93.0
4.0943445622221,60.0,365,9.0,2,False,0.24,3,43.72796,1.0,1,60,10.0,False,28,90,68,1.0,2,21,0,True,91.0
4.31748811353631,75.0,365,9.0,3,False,0.37,4,43.6619,1.0,2,60,10.0,True,28,90,23,1.0,2,36,1,True,93.0
5.991464547107982,400.0,285,9.0,7,False,0.5,3,43.66593,2.0,4,0,10.0,True,28,10,19,2.0,0,5,1,True,98.0
5.783825182329737,325.0,365,9.0,2,False,0.11,0,43.63462,2.0,5,60,10.0,False,60,90,87,3.0,0,18,0,True,93.0
4.499809670330265,90.0,227,8.0,2,False,0.25,4,43.66701,1.0,2,0,10.0,True,30,9,3,0.0,0,5,0,True,93.0
3.784189633918261,44.0,39,9.0,2,True,0.58,3,43.68238,1.0,3,9,10.0,False,21,39,20,1.0,0,14,4,True,91.0
3.912023005428146,50.0,226,9.0,3,True,1.32,3,43.65574,1.0,5,38,9.0,False,28,68,79,3.0,2,36,3,True,84.0
4.07753744390572,59.0,156,8.0,4,False,0.64,3,43.65574,1.0,5,40,9.0,False,28,63,79,3.0,2,36,1,True,87.0
4.060443010546419,58.0,133,9.0,5,False,0.98,3,43.65574,1.0,5,55,9.0,False,28,62,79,3.0,2,36,0,True,85.0
4.653960350157523,105.0,0,10.0,2,False,0.11,1,43.63999,1.0,2,0,10.0,False,30,0,87,1.0,0,8,0,True,100.0
4.787491742782046,120.0,363,8.0,2,False,0.1,1,43.64436,2.0,4,58,9.0,False,30,88,103,2.0,0,5,0,True,86.0
4.007333185232471,55.0,164,8.0,3,False,1.28,3,43.65745,1.0,2,48,8.0,False,28,78,79,1.0,2,36,2,True,83.0
3.912023005428146,50.0,165,9.0,3,False,0.32,3,43.65574,1.0,2,53,9.0,False,28,68,79,1.0,2,36,0,True,84.0
4.8283137373023015,125.0,365,10.0,5,False,0.17,3,43.67079,2.0,6,60,10.0,False,14,90,89,3.0,0,14,1,True,90.0
4.290459441148391,73.0,364,10.0,4,False,0.17,0,43.65683,1.0,3,59,10.0,False,28,89,34,1.0,2,23,0,True,99.0
4.158883083359672,64.0,234,10.0,4,False,0.84,2,43.70819,1.0,2,53,10.0,False,1,73,70,2.0,3,51,2,True,97.0
4.499809670330265,90.0,365,10.0,4,False,0.22,0,43.65723,1.0,4,60,10.0,False,28,90,34,1.0,2,36,0,True,93.0
3.4339872044851463,31.0,0,10.0,4,False,0.35,2,43.67739,1.0,1,0,10.0,True,28,0,14,1.0,2,36,1,True,100.0
4.442651256490317,85.0,365,10.0,11,False,0.22,0,43.65741,1.0,3,60,10.0,False,28,90,34,1.0,2,36,0,True,95.0
5.2574953720277815,192.0,76,10.0,2,False,1.26,4,43.66602,2.0,6,46,10.0,True,3,76,110,2.0,0,14,3,True,96.0
4.605170185988092,100.0,289,9.0,2,False,0.59,4,43.63557,2.0,5,3,10.0,False,30,14,109,2.0,0,14,3,True,95.0
5.44673737166631,232.0,130,9.0,5,False,0.04,2,43.67262,2.0,6,10,10.0,False,28,40,116,2.0,0,14,0,True,90.0
5.8888779583328805,361.0,358,10.0,2,False,0.11,1,43.64226,1.0,2,53,10.0,False,28,83,122,0.0,0,15,0,True,98.0
4.564348191467836,96.0,333,10.0,2,False,0.39,3,43.67985,1.0,2,28,10.0,True,2,58,28,1.0,0,11,0,True,94.0
5.313205979041787,203.0,89,9.0,2,False,0.14,1,43.64362,1.0,3,59,10.0,False,28,89,122,1.0,0,5,0,True,95.0
5.081404364984463,161.0,178,10.0,2,False,1.97,1,43.65473,1.0,2,59,10.0,True,28,89,62,1.0,0,5,0,True,92.0
4.0943445622221,60.0,234,10.0,4,False,7.52,1,43.65612,1.0,2,0,10.0,True,28,11,79,1.0,2,42,12,True,97.0
5.857933154483459,350.0,285,10.0,7,False,0.14,1,43.64431,3.0,6,0,10.0,False,3,10,103,3.0,0,14,0,True,97.0
4.007333185232471,55.0,365,10.0,2,False,0.07,3,43.66075,1.0,1,60,10.0,True,30,90,94,1.0,0,5,1,True,93.0
4.418840607796598,83.0,365,9.0,3,False,0.03,3,43.67176,1.0,2,60,10.0,True,28,90,104,1.0,2,21,0,True,100.0
5.288267030694535,198.0,316,9.0,2,False,0.63,4,43.66429,1.0,2,57,10.0,True,4,63,23,1.0,0,15,0,True,92.0
5.043425116919247,155.0,88,10.0,2,False,0.18,2,43.76127,1.0,2,58,10.0,False,30,88,129,1.0,0,8,0,True,100.0
5.1647859739235145,175.0,178,10.0,2,False,0.05,2,43.64411,1.0,2,58,10.0,False,30,88,122,1.0,0,8,0,True,100.0
5.41610040220442,225.0,89,6.0,7,False,0.23,2,43.76292,2.0,4,59,10.0,False,30,89,129,3.0,0,5,0,True,72.0
4.976733742420574,145.0,358,10.0,2,False,0.04,2,43.64615,1.0,3,53,10.0,False,30,83,122,1.0,0,5,0,True,100.0
4.23410650459726,69.0,365,9.0,2,False,0.36,4,43.68672,1.0,3,60,10.0,True,28,90,35,1.0,0,5,0,True,91.0
4.941642422609304,140.0,365,9.0,5,False,2.36,4,43.66135,3.0,5,60,10.0,True,28,90,79,3.0,0,5,11,True,94.0
5.099866427824199,164.0,355,10.0,2,False,1.04,0,43.65391,1.0,2,50,10.0,False,28,80,62,1.0,0,15,0,True,98.0
5.365976015021851,214.0,73,9.0,7,False,3.15,1,43.64134,5.0,9,0,10.0,True,28,0,109,5.0,0,14,2,True,97.0
4.941642422609304,140.0,0,9.0,2,False,0.09,1,43.68657,2.0,4,0,10.0,True,30,0,56,2.0,0,14,0,True,98.0
3.4011973816621555,30.0,99,10.0,4,False,0.23,1,43.67549,1.0,1,0,10.0,True,30,0,133,1.0,2,36,1,True,98.0
5.703782474656201,300.0,212,10.0,7,True,0.07,4,43.65463,1.0,3,50,10.0,False,28,50,23,1.0,0,8,0,True,97.0
4.007333185232471,55.0,365,9.0,4,False,0.31,1,43.7054,1.0,2,60,10.0,True,28,90,18,1.0,2,21,0,True,95.0
5.293304824724492,199.0,159,10.0,2,False,0.58,4,43.64322,1.0,2,40,10.0,True,28,70,87,1.0,0,15,3,True,99.0
4.74493212836325,115.0,132,10.0,2,False,0.93,1,43.6879,1.0,2,0,10.0,True,60,10,92,1.0,0,11,0,True,97.0
4.927253685157205,138.0,129,9.0,7,False,1.12,3,43.64731,2.0,4,45,10.0,True,28,75,71,2.0,0,5,1,True,98.0
5.41610040220442,225.0,283,10.0,2,False,0.73,2,43.65131,3.0,5,0,10.0,False,90,9,119,3.0,0,14,0,True,99.0
4.90527477843843,135.0,318,10.0,2,False,0.83,2,43.66067,1.0,2,19,10.0,True,3,49,32,1.0,0,15,23,True,97.0
4.68213122712422,108.0,180,10.0,2,False,0.06,3,43.76651,1.0,2,60,9.0,False,28,90,129,1.0,0,5,0,True,76.0
5.68697535633982,295.0,335,9.0,7,False,0.17,2,43.65836,4.0,7,51,10.0,False,28,60,94,5.0,0,14,0,True,95.0
5.420534999272286,226.0,313,10.0,2,False,1.4,4,43.63927,1.0,5,9,10.0,True,2,39,122,1.0,0,8,2,True,97.0
5.003946305945459,149.0,88,10.0,2,False,0.38,1,43.65263,1.0,2,58,10.0,False,28,88,79,1.0,0,5,0,True,99.0
5.293304824724492,199.0,0,7.0,2,False,0.12,1,43.63942,2.0,2,0,10.0,False,28,0,122,2.0,0,5,0,True,94.0
4.499809670330265,90.0,0,10.0,2,False,0.03,1,43.66051,2.0,6,0,10.0,False,28,0,94,3.0,0,5,0,True,100.0
4.442651256490317,85.0,19,8.0,2,False,0.03,4,43.65487,1.0,2,0,9.0,False,30,19,23,1.0,0,5,0,True,100.0
4.59511985013459,99.0,1,9.0,2,False,0.29,4,43.68519,3.0,7,1,10.0,True,28,1,35,3.0,0,5,1,True,87.0
4.59511985013459,99.0,365,10.0,2,False,0.78,4,43.64278,1.0,2,60,10.0,False,28,90,122,1.0,0,8,0,True,97.0
4.867534450455582,130.0,0,9.0,2,False,0.12,1,43.63987,2.0,2,0,9.0,False,28,0,87,1.0,0,8,0,True,97.0
4.74493212836325,115.0,0,10.0,5,False,0.07,1,43.66114,2.0,3,0,10.0,False,28,0,110,2.0,0,14,0,True,97.0
4.262679877041316,71.0,364,10.0,5,False,0.38,1,43.67774,1.0,2,59,10.0,False,28,89,133,1.0,2,36,0,True,93.0
4.406719247264253,82.0,0,9.0,6,False,0.09,1,43.66377,1.0,2,0,10.0,True,29,0,32,1.0,2,21,0,True,100.0
3.4339872044851463,31.0,254,10.0,4,False,0.2,1,43.67639,1.0,1,0,10.0,True,30,0,133,1.0,2,36,0,True,100.0
3.49650756146648,33.0,99,10.0,4,False,0.1,1,43.67739,1.0,1,0,10.0,True,28,0,133,1.0,2,36,0,True,98.0
4.553876891600541,95.0,0,9.0,11,False,0.14,1,43.63907,3.0,5,0,10.0,False,28,0,109,3.0,0,5,0,True,84.0
4.499809670330265,90.0,302,9.0,2,False,0.75,4,43.64356,1.0,2,49,9.0,False,28,78,122,0.0,0,8,0,True,94.0
4.787491742782046,120.0,345,10.0,2,False,0.06,1,43.66308,1.0,2,40,10.0,False,28,70,59,1.0,0,11,0,True,95.0
5.66988092298052,290.0,364,10.0,5,False,0.15,1,43.7837,4.0,8,59,10.0,False,28,89,78,5.0,0,14,1,True,99.0
4.442651256490317,85.0,0,10.0,2,False,0.28,1,43.65667,1.0,2,0,10.0,False,28,0,62,1.0,0,5,0,True,96.0
4.23410650459726,69.0,365,9.0,2,False,0.47,4,43.68614,1.0,3,60,10.0,True,28,90,35,1.0,0,5,0,True,91.0
4.174387269895637,65.0,10,10.0,3,False,0.95,1,43.70314,1.0,1,2,10.0,False,28,10,83,1.0,2,36,0,True,96.0
4.605170185988092,100.0,0,10.0,2,True,0.16,1,43.65873,1.0,2,0,10.0,False,28,0,49,1.0,0,15,0,True,100.0
4.919980925828125,137.0,96,9.0,2,False,0.16,4,43.65374,1.0,4,58,10.0,True,28,88,50,2.0,0,5,0,True,91.0
5.176149732573829,177.0,284,9.0,2,False,0.25,4,43.65329,3.0,7,0,10.0,True,28,9,50,4.0,0,14,2,True,96.0
4.499809670330265,90.0,0,10.0,2,False,0.02,4,43.64424,1.0,2,0,10.0,False,30,0,122,1.0,0,5,0,True,80.0
5.966146739123692,390.0,223,10.0,9,False,0.1,1,43.64147,4.0,7,0,10.0,False,5,8,103,4.0,0,14,0,True,100.0
4.584967478670572,98.0,291,10.0,2,False,1.88,4,43.71558,1.0,2,0,10.0,True,28,16,70,1.0,0,11,5,True,98.0
4.442651256490317,85.0,191,10.0,2,False,0.26,1,43.63859,1.0,2,0,10.0,False,90,0,122,1.0,0,5,0,True,94.0
4.919980925828125,137.0,198,8.0,2,False,0.09,4,43.65597,2.0,4,0,9.0,True,28,0,50,3.0,0,14,0,True,85.0
4.897839799950911,134.0,0,10.0,3,False,0.22,2,43.73084,1.0,2,0,10.0,True,28,0,57,1.0,2,36,0,True,91.0
3.80666248977032,45.0,365,6.0,2,False,0.01,3,43.66229,1.0,1,60,10.0,True,30,90,120,1.0,2,21,0,True,80.0
4.0943445622221,60.0,212,10.0,4,False,0.56,4,43.66487,1.0,1,26,10.0,True,7,32,19,1.0,2,36,3,True,98.0
4.553876891600541,95.0,344,8.0,2,False,0.07,1,43.63708,1.0,2,39,9.0,False,180,69,122,1.0,0,8,0,True,80.0
3.784189633918261,44.0,62,10.0,4,False,0.29,1,43.637,1.0,1,9,10.0,True,28,39,109,1.0,2,21,4,True,99.0
4.700480365792417,110.0,364,8.0,26,False,0.09,2,43.65212,1.0,1,59,10.0,False,28,89,103,1.0,0,15,2,True,84.0
3.828641396489095,46.0,18,10.0,4,False,1.22,1,43.77656,1.0,2,18,10.0,False,1,18,30,1.0,2,21,40,True,97.0
5.991464547107982,400.0,0,10.0,11,False,0.04,3,43.67716,4.0,6,0,10.0,False,28,0,104,4.0,0,14,0,True,100.0
4.382026634673881,80.0,0,10.0,26,False,0.02,1,43.64366,1.0,2,0,10.0,False,30,0,50,1.0,0,5,1,True,100.0
5.081404364984463,161.0,179,9.0,2,False,1.78,4,43.66682,1.0,4,59,10.0,False,3,89,59,1.0,0,5,3,True,97.0
4.356708826689592,78.0,304,9.0,4,True,2.96,4,43.66414,1.0,2,45,10.0,True,1,51,23,1.0,2,28,65,True,99.0
4.867534450455582,130.0,0,7.0,2,False,0.06,1,43.63923,1.0,3,0,10.0,False,28,0,122,1.0,0,5,0,True,85.0
4.8283137373023015,125.0,90,10.0,2,False,0.43,3,43.64028,1.0,2,60,10.0,True,3,90,122,1.0,0,8,0,True,96.0
5.010635294096256,150.0,365,10.0,3,False,0.99,1,43.68212,1.0,2,60,10.0,False,28,90,21,1.0,2,36,1,True,98.0
4.605170185988092,100.0,70,10.0,2,False,0.48,2,43.64674,1.0,2,40,10.0,False,30,70,122,1.0,0,5,0,True,97.0
4.477336814478207,88.0,285,9.0,2,False,0.35,2,43.65555,1.0,3,0,10.0,False,28,10,94,1.0,0,11,1,True,94.0
6.834108738813838,929.0,363,9.0,18,False,0.1,1,43.689,5.0,9,58,10.0,False,28,88,104,6.0,0,14,0,True,97.0
4.59511985013459,99.0,363,9.0,2,False,0.06,1,43.66943,1.0,2,58,9.0,False,28,88,3,1.0,0,8,0,True,88.0
4.691347882229144,109.0,0,8.0,2,False,0.22,1,43.66152,1.0,2,0,9.0,False,28,0,110,1.0,0,5,0,True,89.0
4.948759890378168,141.0,0,9.0,2,False,1.16,0,43.6898,2.0,3,0,10.0,False,28,0,44,2.0,0,8,0,True,95.0
3.828641396489095,46.0,365,10.0,4,False,0.13,3,43.77831,1.0,2,60,10.0,False,28,90,98,1.0,2,36,0,True,98.0
3.4011973816621555,30.0,365,9.0,4,False,0.05,3,43.77835,1.0,1,60,10.0,False,28,90,98,1.0,2,36,0,True,96.0
4.418840607796598,83.0,365,9.0,4,True,0.14,1,43.65804,1.0,2,60,10.0,False,28,90,94,0.0,2,36,0,True,96.0
4.787491742782046,120.0,358,7.0,2,False,0.04,1,43.68373,1.0,1,53,10.0,False,28,83,17,1.0,0,8,0,True,93.0
5.003946305945459,149.0,365,10.0,7,False,1.84,0,43.63708,2.0,5,60,10.0,False,365,90,87,2.0,0,15,0,True,93.0
5.41610040220442,225.0,0,9.0,7,False,0.06,1,43.68219,4.0,7,0,10.0,False,28,0,97,5.0,0,14,0,True,90.0
5.293304824724492,199.0,152,10.0,2,True,2.59,4,43.64971,2.0,4,32,10.0,False,28,62,62,2.0,0,15,2,True,98.0
5.159055299214529,174.0,160,10.0,2,False,0.68,1,43.67705,1.0,3,40,10.0,False,28,70,97,1.0,0,5,0,True,96.0
3.80666248977032,45.0,331,8.0,8,False,0.2,1,43.63874,1.0,2,26,10.0,False,29,56,109,1.0,2,21,0,True,84.0
4.718498871295094,112.0,273,9.0,2,True,7.3,4,43.64389,1.0,4,57,10.0,False,28,71,122,1.0,0,8,40,True,96.0
4.605170185988092,100.0,186,10.0,2,False,0.25,3,43.64248,1.0,3,43,10.0,True,89,73,122,2.0,0,8,1,True,95.0
5.075173815233827,160.0,365,10.0,2,False,0.11,4,43.65794,1.0,2,60,10.0,True,365,90,100,1.0,0,15,0,True,100.0
4.382026634673881,80.0,317,9.0,2,False,0.25,4,43.66451,1.0,3,12,10.0,True,30,42,110,1.0,0,5,1,True,96.0
5.940171252720432,380.0,344,9.0,7,False,0.05,1,43.65367,4.0,8,39,10.0,False,28,69,34,5.0,0,14,0,True,85.0
5.241747015059643,189.0,90,10.0,2,False,0.09,2,43.64091,1.0,2,60,10.0,False,28,90,122,2.0,0,5,0,True,98.0
4.382026634673881,80.0,1,9.0,2,False,0.31,4,43.66498,1.0,1,1,10.0,False,28,1,23,1.0,0,5,0,True,95.0
4.59511985013459,99.0,364,9.0,2,False,0.09,1,43.68023,1.0,3,59,9.0,False,28,89,97,2.0,0,5,0,True,90.0
4.442651256490317,85.0,140,9.0,5,False,0.8,1,43.6666,1.0,2,0,10.0,True,7,0,110,1.0,0,5,4,True,94.0
4.48863636973214,89.0,361,9.0,2,False,1.68,3,43.64584,1.0,2,56,10.0,True,2,86,71,1.0,0,11,2,True,94.0
4.499809670330265,90.0,365,10.0,2,False,2.44,3,43.64421,1.0,2,60,10.0,True,90,90,122,2.0,0,8,1,True,98.0
4.3694478524670215,79.0,239,10.0,6,False,0.01,1,43.65138,1.0,2,0,10.0,False,28,0,71,0.0,2,36,0,True,97.0
4.553876891600541,95.0,365,9.0,2,False,0.3,3,43.68363,1.0,2,60,9.0,True,30,90,56,2.0,0,12,1,True,91.0
4.07753744390572,59.0,179,10.0,4,False,1.55,1,43.64822,1.0,2,60,10.0,True,28,90,119,1.0,2,36,8,True,99.0
4.8283137373023015,125.0,350,10.0,2,False,1.77,4,43.66712,2.0,4,49,10.0,True,28,78,32,2.0,0,11,0,True,93.0
