log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
6.150602768446279,469.0,10.0,False,0,14,730,0,0,0,-79.42423,True,0,71,10.0,0,5.0,0.1,43.6459,100.0,10.0,10,False,11,10.0,1,7.0,28
4.543294782270004,94.0,10.0,True,365,21,365,30,0,60,-79.37673,True,90,122,10.0,2,1.0,1.19,43.6408,97.0,10.0,2,False,5,10.0,0,1.0,180
4.276666119016055,72.0,10.0,True,365,36,28,30,0,60,-79.45411,True,90,15,10.0,2,1.0,1.64,43.69805,95.0,10.0,3,False,4,10.0,1,1.0,28
4.605170185988092,100.0,9.0,False,283,14,365,0,2,0,-79.4401,True,8,109,9.0,0,2.0,0.86,43.63539,93.0,10.0,5,False,2,9.0,4,2.0,30
4.532599493153256,93.0,10.0,False,363,24,60,28,1,58,-79.29188,True,88,128,10.0,2,2.0,0.6,43.74922,99.0,10.0,4,False,3,10.0,3,2.0,2
4.61512051684126,101.0,8.0,False,279,5,365,25,8,25,-79.3859,True,25,104,9.0,0,1.0,0.45,43.67193,82.0,10.0,2,True,2,8.0,3,1.0,28
4.3694478524670215,79.0,8.0,False,314,21,1000,0,0,9,-79.38634,True,39,104,9.0,2,1.0,0.07,43.67129,80.0,9.0,2,True,2,8.0,3,1.0,28
4.59511985013459,99.0,6.0,False,365,21,365,30,0,60,-79.38422,True,90,104,9.0,2,1.0,0.08,43.67128,83.0,9.0,2,True,2,9.0,3,1.0,28
4.454347296253507,86.0,7.0,False,365,21,1125,30,0,60,-79.38488,True,90,104,8.0,2,1.0,0.14,43.6718,84.0,9.0,2,True,3,8.0,3,0.0,28
4.812184355372417,123.0,9.0,False,351,8,1100,30,2,60,-79.38559,True,90,23,10.0,0,1.0,0.46,43.66899,93.0,10.0,3,True,2,9.0,3,1.0,28
